dist_sma_7,dist_sma_20,dist_sma_200,bb_pct_b,rsi,volume_ratio,close_open_pct,high_low_pct,macd_diff
-0.0021817364629822533,-0.011523960090165208,,0.34589348747345383,39.16612106156146,0.8366917379686818,-0.0023160731383388656,0.018110272864468806,82.03588645436866
-0.02483428355224837,-0.03585248418708331,-0.08887856770224223,0.06147476187283157,32.823587887020736,1.651491428908943,-0.026278558603182393,0.04014658045861607,39.43133088634204
0.0011590662799827456,-0.008764364925285872,-0.06479326082787518,0.3923253165160626,42.78029489209783,1.8652878435459639,0.02692773739365635,0.057120392432121005,59.246134257988956
0.013363967119471187,0.005804530086527926,-0.051497577514431514,0.5712475958352211,47.503163059859375,1.0237913285727749,0.014779354569061322,0.024881453584571247,98.14081705209742
0.023473069921803758,0.016437692804361914,-0.041134260456604954,0.6985645112272969,50.937343028123074,1.1832302777019692,0.011468614140797787,0.028083073414739028,141.55171254104226
0.02256805500691228,0.01826212934421112,-0.03888070098751906,0.7165589608749721,51.80964899781362,0.8195777148212819,0.00291335017172065,0.02532031726662599,170.93429163635142
0.017341087591189908,0.015827970608472963,-0.04093016081847489,0.6851345946998242,51.29700978400132,0.43053764186202786,-0.0015157900435302173,0.012554358101720552,182.0893593491508
0.012309787039550324,0.013807884290464756,-0.04259250009239335,0.6598918247133638,50.86480353002511,0.41124492013119807,-0.0012108584180450983,0.008494639948482896,181.34138080112888
0.012446596451300085,0.024656509518332648,-0.03468544596322731,0.8476327691544573,53.92005825136496,1.3524266073081213,0.008859108472339965,0.03911120715310679,189.80822710570408
0.02181887278795802,0.04197850412375992,-0.019394029465154894,1.106375614181928,59.134032989305595,1.2521354527958695,0.016730873423633757,0.030590461376814457,216.75149766635542
0.013706432112126965,0.03636373986975938,-0.023307596675345432,0.9755332719948987,57.793038640097336,1.1685206267538575,-0.0031330105383081744,0.02196380597014929,219.35354873951025
-0.007346932152631602,0.013608032186154695,-0.044072792601419164,0.6783698308240599,49.84210713067979,1.2003192593627974,-0.02053197399742882,0.029642463141213896,175.96240076427134
-0.0067910557430912455,0.012695353352998318,-0.04435580817346596,0.6667350957952349,50.0025165272997,0.6599290759397876,0.00045392817245347314,0.010374868193724173,141.92816279325987
-0.007033593798455584,0.011370957143072014,-0.04525749267427304,0.6493045416852897,49.94289845597818,0.35056073978989266,-0.00015726027026194335,0.004670489267795892,114.18290388026675
-0.017809718943672004,-0.0018975194253662009,-0.05779468285786149,0.47452056236657036,45.376795848540105,0.5749726240920443,-0.012326549134424826,0.023599192713597044,70.93502910874861
-0.013283988334551688,-0.0007258418266550271,-0.05677509973698247,0.4899579568651516,46.287803843531705,1.0537409726431775,0.0021494651671969934,0.017532971713467262,44.58248591453457
-0.011164232822429843,-0.0047570116418933495,-0.06077858935360436,0.431682740713683,45.09449409439047,0.8257316954381702,-0.0031602597244609737,0.011848971609538935,21.192409253224113
-0.0014123283008251608,0.0007622500026327472,-0.056358543128315786,0.5109604730802441,47.73547126731101,1.546822198092114,0.005770415930634548,0.028260504916119165,15.799683362294758
0.020636087865803843,0.023210111522271815,-0.034026674474513574,0.8271446725931674,57.22903295149137,1.8615964789143793,0.024585371402570787,0.0366739552964042,53.65651752602869
0.014524797341436857,0.01694131814302602,-0.0385974127648544,0.7408631846822152,55.319267069372316,1.1219867083962445,-0.004234793250828336,0.02174110337234052,67.83249769943015
0.014508589500381586,0.016888629813083034,-0.0370051360326108,0.7460770327094047,56.0860731953537,0.4950942352281994,0.002066379851161268,0.007761570851485395,77.11896245623956
0.04348126387406315,0.05013101141759746,-0.0008786945184048323,1.2383693172129677,67.28667401347937,0.9067193298417715,0.03820110620018789,0.041233816463475424,144.86276193344688
0.018462565879242332,0.02825556018674602,-0.019092527791410907,0.9226723339354327,59.39749065022137,1.8097951543207087,-0.017792929412008586,0.047598660481264966,147.84721530968625
0.009505754205125339,0.023405617061519113,-0.021525781011998868,0.8452181223689014,58.39015600052317,0.8759689667290336,-0.0024750395624435306,0.018998913863883228,137.19057507742681
0.0149646351748709,0.03412143548507185,-0.00911777183560658,0.9614993856761804,61.98284936389783,0.9226095448305877,0.012838701326639028,0.02344386442173374,145.04354489172334
-0.0005172107893639533,0.018878176075664443,-0.022152927944004364,0.7507009457607181,56.490409569319226,1.0112368532741578,-0.01325410199301117,0.02809264404796722,117.78850538905539
0.013064923833972841,0.035593647946863705,-0.003615356349366383,0.9390489322001345,61.66421609331136,1.1982720477144568,0.018996446238087116,0.0411783364255294,126.41498119353085
0.0087964725651688,0.033803082575593946,-0.002676372395021165,0.8963608895742072,61.903880519062305,0.42009062596583097,0.0009154669884107575,0.0067376431645910255,125.19355451314152
0.007759131667866015,0.03013897404843724,-0.0042080809872975244,0.838718160955254,61.26501363694137,0.6337478485724627,-0.0014171931063320124,0.014722889390519167,113.41742943001418
-0.004533314846347114,0.017362249280433284,-0.015745759024245132,0.6923652803047674,56.11838695298695,1.1497821431455173,-0.011711118577672661,0.026703228173147478,77.04919354741031
-0.011564281214787475,0.009493974657610593,-0.02286937453420279,0.6047529142516427,53.17544837536215,0.8579546960011941,-0.007248971733359623,0.016008498791120228,35.09834743551119
-0.025598463901562507,-0.010033060940835559,-0.04112703366019266,0.38730179260812686,46.42880174616622,1.352063842237972,-0.018787796475517395,0.03537217026029195,-28.309471211816344
-0.026518993328143226,-0.014627642485026904,-0.04505593319627077,0.33365310962133643,45.04280226094537,0.881176682475388,-0.00431210261234013,0.014763321408397699,-76.3328981717219
-0.01733520124341048,-0.011378713756671432,-0.04135778682752478,0.3681561688537687,46.560378067694245,0.9800433160527879,0.0038255386939206174,0.016676035225782274,-98.09339765061858
-0.011982112509364207,-0.012826482540700845,-0.04162766032126808,0.3421326809737868,46.43197013494245,0.4306779911127968,-0.00035440399076764337,0.007487401545410495,-109.16906535072638
0.0031402648096658936,-0.0032923032707020683,-0.030654358472479437,0.45630751589047946,51.039819030255124,0.6484204592252346,0.011234344090378314,0.018094429886322372,-92.8588455029892
0.047852072337315255,0.041778925173461934,0.01733172777317815,1.042768045036337,65.36286445720978,2.591564638028581,0.049592437838208075,0.10649416176797113,6.659859506375682
0.03851035475513731,0.034122339689907744,0.013600970051614203,0.94887317963875,63.79761182518791,1.182863604195717,-0.0036791988426979547,0.019392347231781952,60.46857783705531
0.0279761020446736,0.02892481317221418,0.010915286412718883,0.866072624773662,62.62849542831024,1.013098492438228,-0.002673272312808424,0.02982958028090247,84.51675956128196
0.03181196538812325,0.03981628736895626,0.024870108876327013,0.9719632307933506,66.09853141920783,1.0706247190617153,0.013902189265536692,0.029046648726400004,118.42838856529409
0.050996459774742764,0.06917237560545408,0.05861531804487785,1.1714558489054712,72.71809971574432,1.5405746874651096,0.03327086607756371,0.05701040895029053,192.3158857089839
0.043382153565730164,0.07413791865083641,0.066873823012229,1.1032401255029944,74.0911153273331,0.6709253271044042,0.008114516642764092,0.03106150158307705,241.34566300856534
0.031673052362707566,0.07229678197023115,0.06947466831451865,1.0212319578593354,74.56441728336793,0.5428566837814222,0.0027636426856749246,0.020512820512820513,261.5852329052327
0.1125530714504972,0.17051660679344405,0.17815572718550055,1.3220242897083883,85.31818864494014,2.1130145799375617,0.10261012267749958,0.1625744555542172,453.24806804103457
0.11171176772337432,0.18778388358805964,0.20724174509412752,1.2019202420174886,86.96293173342994,2.0868987314774388,0.02578591647593499,0.07455027573423045,599.2944579679411
0.09873138642835388,0.19305844079150014,0.22621421664716124,1.1108570878102926,87.94105353281044,0.9385758537750077,0.016900762409157506,0.04316630071216366,689.895505766683
0.06149719643821405,0.16857716324214067,0.212716213150959,0.9851296890757963,83.87043846780952,0.6733081855553303,-0.00998346187462041,0.031795502355485686,680.8565109662568
0.03403770074719725,0.1480351731050189,0.20258801670927862,0.902553501793481,80.83262700787016,0.586134331428322,-0.0076025587043208635,0.025577289654831713,613.6956441536902
0.02123700551925234,0.1425091322202141,0.208461588400763,0.8715433422210923,81.36178474827673,0.3146984841474322,0.005576240535748631,0.018704370939161302,540.8569414190661
0.01487318307004637,0.1441223270354488,0.2232309234783043,0.864186243730704,82.58096556212351,0.3878815067995503,0.013053603751766668,0.024170645446507533,483.3766622580283
0.007426733317726031,0.12917216620398086,0.22053168890356822,0.822898892633226,81.9173716683049,0.7516515316347806,-0.0014814973579238004,0.02328519876792433,405.77749133899806
0.009228584300281284,0.1203323890438266,0.22546949285322326,0.8042142262554819,82.4084710359252,0.9923857390955673,0.004786983165065171,0.020440558412931607,332.50859553416603
0.028042655787119175,0.1297880090379393,0.2519874077984683,0.8334141215125237,84.54881238478328,1.6309232960888342,0.02256509712244135,0.04354028270198982,304.3881023831857
0.010805597884058438,0.10030559487020185,0.23401598876792828,0.768715904010301,78.25445002813888,1.4135249016547256,-0.01354660159118375,0.04912507288629732,224.84013110092792
0.0008907287480759418,0.07985528659263141,0.22493299538418499,0.7288817739284404,75.42147270485668,1.1185043418012421,-0.006433595733221076,0.02422332942555686,132.99141160735917
0.006777482496060028,0.07734550672125118,0.23609505568217792,0.7398555577024211,76.81010087947209,0.5228981819951349,0.009945910882288071,0.019367254991878014,74.3270189027005
0.003336127392733257,0.06514836566383964,0.2329749164529149,0.7139027855215513,76.13674862228598,0.687183286073246,-0.001431176605139581,0.027055271713887597,14.129187748483446
0.001972801704756888,0.05551182531772891,0.23270315723148527,0.6984898512740905,76.28932540639693,0.6557318024183384,0.0009768110204846723,0.015850705093316524,-38.52009558768805
0.00893684566091002,0.05489869509810519,0.24334143377535855,0.7217664873900066,77.8623434626925,1.1076459216933006,0.010073306323187727,0.03953705146646915,-63.243990291872024
0.014527084272011326,0.05080103229145072,0.2495519137385216,0.7394074806566518,78.82893857704448,1.0417938032484177,0.006372755488623698,0.02866096866096866,-77.15686404498547
0.037751712451539854,0.07143817926196072,0.2852525010515994,0.8789289916126922,82.70828229202979,2.2311678225616522,0.030214132209319688,0.06861559546406883,-29.094253531629192
0.04383353601448081,0.0773458650427663,0.3040475282668704,0.974521751585241,84.42325558199427,1.1542133393512504,0.01636272482296168,0.03307087654657122,24.993821107094618
0.030511604545542914,0.06144815719106678,0.29604720141775487,1.0112132873906041,81.92257196821791,0.6005729351978407,-0.0046011394140148135,0.020217945707480877,30.688102233965537
0.020380680480556634,0.05355029199789807,0.29179803849220853,0.949132415497952,80.93175202574885,0.47425884404761715,-0.001773768320433175,0.013370685876546105,12.430999237962396
-0.0017330402315174354,0.03273270184981092,0.26929819832499224,0.7771580845392528,72.33285479794013,0.8455868376242925,-0.016220534516795542,0.029862384058569287,-54.07314253666118
-0.027272817174179176,0.005407355082097665,0.23621740235123956,0.5465602302887853,61.637282675723974,1.144428811486804,-0.025004573137704458,0.05586206896551724,-167.02603020476545
0.026885156409810707,0.06506869133491655,0.31446701549370415,1.015384253353612,72.65532312058741,1.2562482186171111,0.06489232430972795,0.07409502262443439,-97.37712339798259
-0.01703488104119566,0.01415138091450574,0.2541171585775006,0.6187690817137441,59.20383548430046,1.2618553432287314,-0.04476414620874725,0.06843774647887327,-172.0852633206789
-0.0021275180860841347,0.023148641894636057,0.2678582772565943,0.703729151288353,61.25688693393857,1.037427281740055,0.012454819789340033,0.026181572790572556,-196.06979154893588
-0.0011911879251127466,0.018960732000128155,0.26454238132649466,0.6723527144235806,60.92101064813324,0.4742446950232757,-0.00125116383363604,0.018433835711628155,-218.22579064494903
0.01925853184986326,0.03685510565838723,0.2900629474865428,0.8384947465452075,64.53923638913307,0.5809693206674562,0.02165137875597071,0.03067225666652567,-184.124469441889
0.01777386521602664,0.035287421599994984,0.2912138302781353,0.828143234261834,64.93193084498141,0.9727673521517659,0.002380362876189286,0.0292553916623497,-160.98374729520583
-0.02933987217735723,-0.012344079016342269,0.23102945343270775,0.38397737773466734,52.83488613070425,1.2761118219792755,-0.04558598555520751,0.05357324751644053,-260.1787917640877
0.017699752697352356,0.030200748384139775,0.28653775235110346,0.7877154003597789,60.560385307212364,1.2472520809772922,0.04663159087507138,0.06255863758457623,-214.94924593036785
0.010157411770924218,0.023427333726585342,0.28066295138353503,0.7367798569357469,59.83803771850647,0.7277903932726771,-0.003049319202798298,0.021248711689720704,-194.72156442720052
0.01718618767487534,0.0311819057311431,0.29283142323859845,0.8226309200934238,61.6489629937021,1.3276528474380305,0.011243014007245696,0.031206520218911876,-156.74397477827188
0.014257260338224054,0.029121076725935335,0.2928818403317568,0.8165752792429148,61.94469174489233,0.34703264133082795,0.0017792004310384444,0.007898146103732039,-131.75062637621454
0.004973609341578644,0.016718607493510396,0.2793222833947073,0.7009752322955808,59.4911790855404,0.6474913078079009,-0.008820383545342049,0.017890444145356593,-141.45421866875495
0.0002695789687581218,0.008635749780595559,0.27009906915632254,0.6145755277848469,57.971991267819774,0.9380849063629871,-0.00546686527402959,0.023489525158689167,-163.8728921000329
0.007712922734194105,0.021205843324332507,0.28732851304717943,0.8002052632881772,60.99108503676009,1.2294328445287883,0.01547068284522888,0.04091822782702038,-142.8771950062569
0.0069553675713702745,0.020582229433272925,0.286120900791881,0.7837031180095612,61.17753994559113,1.145011711346589,0.0009455594665945168,0.02342294383816875,-129.93226017746974
0.0018433743386874202,0.01648032858292292,0.2793324924052143,0.7230548209251572,60.048301775140416,0.8547070801065533,-0.003452416017583106,0.01722266666666663,-133.03829028031373
0.023537446249924265,0.040133342430769936,0.30928251170988985,0.9869621192792577,65.13236447471417,1.5093122982793123,0.025409573806786392,0.03677012834479922,-76.22595770180033
0.0373073490554654,0.05738724716791932,0.33247123715783133,1.0883874510479716,68.5813661690694,0.8625538346629295,0.01984979775097315,0.027833467601375794,3.1656387987001153
0.041156143009756896,0.06636087111715328,0.3472400393144681,1.088788013919209,70.70272147685291,0.8418362362851026,0.013229540422328408,0.024828605372495264,76.84638679830641
0.07475126483717909,0.11067775211641862,0.41167490828391884,1.2711219530436788,77.13411517778167,2.0447988934981725,0.05050602592898166,0.06123596714321376,238.44064607191103
0.10282495165741024,0.15624922484733816,0.4774061470547335,1.273328192798051,81.61655204972288,1.5678812367960497,0.049587174425056765,0.07422610711353649,450.1676620201265
0.07240392471789514,0.13676852445072973,0.4629083378341492,1.0907272734736637,79.12460287613699,1.1259079026304923,-0.007059292795586981,0.022197387440441144,528.4857185533863
0.0402004935485738,0.11441363427219908,0.4425591148590182,0.9604963797405068,75.22635631304463,0.9637618832677634,-0.011186469570312128,0.02863611630714772,506.4572796839484
0.04214135210419756,0.12650761697946855,0.4682508335880402,0.9740615749208205,77.42325719087879,0.8790921575339126,0.020748200674089973,0.03757796342247532,510.07467689102555
0.016740259658270418,0.10588269759422375,0.4490747466670031,0.879928664220403,73.83131971389597,0.5134317338139008,-0.010355210432184046,0.01774736024335239,441.92594329101894
0.00574923709951336,0.09898865184268568,0.44740230406879333,0.8448524895506327,74.04652348653548,0.3995909352601703,0.0017367596667307705,0.01115625645616693,365.394779964653
-0.050200691265345876,0.02822802907025923,0.36025210974736543,0.6043845409240506,57.1397668391876,1.6288100873924793,-0.057915710387193245,0.08906817164735717,120.09573926345092
-0.0365194264683385,0.028947761639939618,0.36480525638626693,0.6099750342587824,58.110406648021204,0.981473661313532,0.005792975659466597,0.03500786627335306,-41.298079970433264
-0.00159318178748169,0.055788438754031056,0.40638273047593887,0.7167191321709052,63.270357963406866,1.0732875745150805,0.03317838118709993,0.07200591788928608,-68.94490928782238
0.002812549303026435,0.05268065716365222,0.40795528479901066,0.7090008114125624,63.80479749048553,1.0008391717443026,0.0035743752541170914,0.048792270531400964,-89.2304526550713
-0.015091192315203172,0.021011084415321957,0.3693641660263096,0.5868677240564454,57.448388767582266,0.8220282446740443,-0.02514884155318663,0.03395598329573268,-182.46224881687
-0.002355374904110974,0.023216504137963723,0.3771125275296703,0.6020307535730904,58.82722208283643,0.5949042821891406,0.008052877078341566,0.02690614108881145,-225.5108106948278
-0.015659548857788308,-0.0036291204814754563,0.3445851794434134,0.4825312604307616,53.80491542672776,0.6632936808462936,-0.021367367724410828,0.028412440608940166,-313.5395727734806
0.010046663707607095,0.021320580070096407,0.3827258674964005,0.6117310895669851,59.14079955423447,1.2456132054623865,0.031013200356546995,0.054630486745777807,-284.8925831817219
-0.0016400147818252941,0.006850123919448947,0.3670190056914613,0.5403947042840567,57.02989897236913,1.098364870418744,-0.008950531907412124,0.040321828413985794,-290.2217450841363
0.028479268211113462,0.03271365606075061,0.4082809857138423,0.7274239740877654,62.314632962921266,1.293118101776799,0.03294872574243684,0.04921101265222954,-202.64526411944098
0.030111975038373595,0.030961008261993106,0.4106915572687455,0.7510656902983655,62.993295878972255,0.9458000033103734,0.004416871312594968,0.02207674778777411,-137.5520242022992
0.025649426644820617,0.02802230924921245,0.41000462614756605,0.7635995234379208,63.388098891808276,0.8977456138185339,0.002445180645842315,0.02270588175674589,-95.1143370645832
0.0146089502659561,0.017346495035681864,0.39775461467786544,0.6953711248517664,61.626088124208835,0.4672271991368727,-0.006069725424980791,0.01611370466446918,-92.76004475635341
-0.007213868817191549,-0.0003610224017696062,0.37137316829981226,0.495814556494462,57.07633884572908,0.7170013032849442,-0.01626121369314785,0.0340235294117647,-143.76224761951653
0.0032474081597313464,0.013818823978790862,0.3862463143664634,0.6640989734108557,59.711503938993566,0.8377997911318781,0.0135987346335903,0.025324885540712005,-142.54360320896308
-0.022071819799026726,-0.009565563458960091,0.34885701750642806,0.3849329613891005,53.281160756819,1.2710631996283501,-0.02449024832867181,0.046954675581685826,-213.74887268550765
-0.00011991905891095556,0.011684543747249254,0.37421255741033344,0.6399977913127691,57.52712852381795,1.1875346143585446,0.02164062939245938,0.03749071526928742,-199.31481737185936
-0.01583551608924827,-0.0066082489089118734,0.34330253279015666,0.416871464109525,52.678550592716284,1.1505486939806182,-0.019919933426758116,0.036593619730603245,-245.42123872497564
-0.021172937167437733,-0.01631304820423718,0.3242460883929348,0.293189333143767,50.06866530833799,1.3331161730667065,-0.011672136108276264,0.0438498789346247,-302.99414931685624
-0.014349410778798588,-0.012694522662879626,0.32317932974259467,0.33467671900090545,50.458813897745124,0.6970927122540652,0.0017434118098439417,0.026300869695064746,-327.660378308138
-0.008652688321285518,-0.010531240298914057,0.32411265697708913,0.35156984083918474,51.260287127797774,0.7226624326961454,0.0034003088255918712,0.02223618066503622,-325.19616607941055
0.03370954959339434,0.03059565956647914,0.3794717180250655,0.9290646469146093,60.39068848365795,0.832051526340303,0.04483939155577652,0.04749391725186624,-193.26380428870266
0.04316334067040528,0.045961229986035024,0.39936795621882104,1.0557647083779638,63.38067746008002,1.804237435967105,0.01736912213908925,0.039215290993953586,-58.68419323840487
-0.0036862232550740615,-0.002741625335286768,0.33055267897393725,0.46686752347924143,51.83873714267449,1.9088209214233853,-0.046759165424274995,0.1165644171779141,-112.46190028390265
0.021294812923146944,0.025016310180177026,0.3673248024879625,0.8019433255967942,57.069939119904966,1.0824851646641318,0.030478772082679805,0.04965085229492732,-63.7610051961035
0.014191424146160037,0.022660816893031344,0.36348657830027253,0.7712157757851115,57.03933431385926,1.064550283904948,-0.00013567045894661658,0.044934275618374535,-36.956005253970034
0.0041055749090270766,0.015514476011000866,0.35474974931126524,0.7055121314731029,56.08339120807797,0.40136830128195317,-0.00400497269007317,0.018834690376419487,-36.095917353950085
-0.002148522656221674,0.013119486629165067,0.3506392295634386,0.6746243058214517,55.859275429777526,0.5190771375752099,-0.0008938253724500483,0.02085050315465703,-42.68612441900018
0.05699085469896081,0.0770091634015988,0.4397767351026711,1.267894675050314,66.8345145749564,1.431233630374112,0.0687934920454615,0.09435993051534448,141.86301842255057
0.03418835678918364,0.05476345105333702,0.4106502916121004,0.9893448613198186,62.19935772425876,1.3562799278594395,-0.01791312822889548,0.07203186150560456,189.68543287785383
0.03377353663518723,0.06380984993412198,0.4237804628323272,1.0066169996813774,63.941295757416505,1.702748409294067,0.011797657774886098,0.07664881278617149,237.26030027544778
0.019734505840740768,0.053783537499256795,0.41075484798906436,0.8985709837420465,62.15609476682578,1.4968343948102918,-0.006748403137994524,0.07374940961793248,226.83740655330473
-0.054478318827903105,-0.026073898426809072,0.300005961171002,0.3097729069051264,46.39734783160063,1.350952212440605,-0.0767478305605885,0.12085614457831323,-26.779322288791946
-0.04967461353812874,-0.02442893316140171,0.29958887707983517,0.3223674919758991,46.66456924450033,0.5430250148997654,0.001525147758184726,0.019343898546803934,-188.34139716467462
-0.06793119817332349,-0.04783145443883108,0.2635180243435513,0.16888376849073214,42.74174444809677,0.41970977997067865,-0.02603716066961366,0.03257430488974113,-358.6690584564709
-0.03689468210805902,-0.030065834945114167,0.28474972211924054,0.2918549758393416,46.145013157585026,0.6432095841062482,0.018660583456239586,0.04032738826479179,-403.84893854304664
-0.013201145195963604,-0.015436875800337924,0.30120367617883437,0.39349863952883785,48.783866017532006,0.7627997729761223,0.014745560571239007,0.03633793103448281,-376.99365962798106
-0.008919019520839289,-0.023932112784316728,0.28792105292430414,0.3340431106710269,47.341804818489635,0.6527778810379576,-0.008387975874601425,0.023632551979600278,-368.633216108848
-0.026330548918784835,-0.05619012700765702,0.24230292598914516,0.12229954635809905,41.99046261282993,0.9814424024898949,-0.03386447896476739,0.05522465248623024,-440.8169018631375
-0.014793675856531463,-0.04809577247798458,0.2502950217976949,0.18224967443033105,43.562788261582774,1.229742171903315,0.00802177532592689,0.04758838133068522,-445.09165058262266
-0.010065762092649089,-0.04661012443925572,0.24935669622920353,0.19791193593626155,43.74609427515183,0.4371558127976445,0.0008884028264700844,0.01004093467096665,-424.3594282349791
-0.012303654661259489,-0.04642221969954974,0.24382574273658575,0.2102882283884966,43.272873944407,0.34430133075004427,-0.0027753228423316157,0.009166289567137841,-397.81917088403605
-0.050622398048542405,-0.08693972211833989,0.18191999367818856,0.010556102580714126,35.98285852834387,1.5296461484305297,-0.04839549094379271,0.057265521696061875,-489.1597046949822
-0.03196281570811588,-0.07619262139605465,0.19006680964185985,0.10145215840513311,37.83018200903626,1.5220077232097091,0.00832945393780133,0.04206302684476716,-499.0285703285476
-0.01826100525727614,-0.0674662991640812,0.1939079743641261,0.16394778626620304,38.90897793633214,1.0090825052471486,0.004694268500929527,0.027119968777376404,-465.25909697936106
-0.016591351520365838,-0.06579953596096788,0.18848635933400382,0.18533458273392905,38.43423685991008,0.8361896006854493,-0.003088445546439142,0.018969405815423463,-424.69955085477636
0.028646421031450542,-0.019802947476100674,0.24176945479518452,0.40518198560082064,48.596226264771566,1.2819720824101088,0.04660583582680066,0.060877613973199164,-254.28705885389877
0.03441090927232149,-0.010743140620900093,0.2484600389057543,0.4482903574737189,50.01374565497069,0.4384328687450559,0.007104138318376323,0.019463047363480215,-110.73277800102778
0.030581555104528757,-0.007110285910300718,0.24365775874458984,0.4618426861392737,49.56996538315116,0.6957858286107245,-0.002126511403082046,0.02935718934830924,-15.963326201876384
0.04805116992179048,0.026332485204194622,0.27904227410949867,0.655201857066199,55.59423324047694,0.8806615118806882,0.030255013852853882,0.03655362723203613,130.16639441791318
0.028476659382067115,0.022260046938245903,0.26600033700867565,0.6575763510360626,53.63227329023447,1.1430335525398014,-0.008350747562912358,0.0280753978248051,196.3011383015172
0.01119524016972595,0.018219736530023622,0.25308401434645833,0.6708405405411084,51.67120493338298,1.2084274810278774,-0.008409193057467054,0.03472988993500943,208.4141868003345
0.012416462710025389,0.029876918504908145,0.2654920218419945,0.776573338275361,54.183999990416254,1.0486832654979765,0.011811648661343408,0.03344572235693197,240.69849334339898
0.010497849634511391,0.03224088516663026,0.26650084593901124,0.7938311064885745,54.77341598100976,0.9551599720667522,0.0027168520261496233,0.022121762887399945,258.75879628151256
0.0030942643166196326,0.026159276807227627,0.2585362240457001,0.7332990016554399,53.57556547976591,0.3949732916070032,-0.004372686197381098,0.0116606809701493,246.84096416500708
-0.008714811481489448,0.015856051625280587,0.24370040843638985,0.641191515484163,50.860383378218124,0.5884074445354024,-0.009956034605020592,0.021245796030505443,200.92400278238946
-0.003818008601007228,0.01937954152063326,0.2450281841813282,0.6752592601488991,51.63597339260401,1.0264362751999077,0.002954708558932597,0.03103925637925045,171.00304267802755
0.004756105748876971,0.028297908979221686,0.25399242290223834,0.7528878687507141,54.05804951752105,0.9186926525036478,0.009137482526979282,0.01940104289002685,169.1621267702306
0.02785459763888931,0.05433606153669501,0.28765427206326866,0.9473242777671205,60.828440619656874,1.3188812314792087,0.029017869572722857,0.03759231560250537,239.5409056616731
0.0420085638348453,0.07203518311783763,0.31202277913260645,1.0236936536819465,64.99924098655377,1.6502214761829612,0.02117380991034875,0.028945819075096364,331.0646720166518
0.0705992264595583,0.10855445397846641,0.3619050697199009,1.1434477244933865,71.43219636080929,2.174846537095962,0.04071902326101044,0.06537889913204768,488.0487694355458
0.06821389509864484,0.11500590192426485,0.3760890611945529,1.0839408832007813,73.2101182339576,0.6962803758977767,0.013118470839190849,0.029273504273504274,598.4927142219667
0.061105970173846114,0.1164410975552097,0.3881173771144839,1.0510441693945207,74.714545530057,0.7996921594068885,0.011495237385206705,0.021773798098961333,668.1822307047136
0.07237506625985546,0.14061564394667725,0.4303437104623242,1.097915797105143,78.53868262450511,1.4156760537350195,0.03348385093167695,0.05501591804319466,775.333014667065
0.04649927312972002,0.12330230639032846,0.41995903861511596,0.9988511156269406,76.85388966816119,1.205178492913039,-0.004361014862989376,0.04280785367575594,781.4767730136764
0.0667334285558685,0.15521686652574007,0.475102381972101,1.078074388256925,81.0650159811585,1.156416258011489,0.042164725671836385,0.05726154245575566,869.8349239316615
0.04815377047314229,0.14427607543920162,0.472778851059215,0.9968629644300001,81.21401524419645,1.0650957573136555,0.0016377975011956085,0.029282846786452092,874.787685817342
0.03813029846709459,0.13711562299631086,0.4749162573523782,0.9468209127969378,81.66122401250959,0.8315761981709183,0.004705087759235177,0.01951053019431412,835.374993131928
0.017277496767562406,0.11492313965131973,0.4567711981076845,0.8677549876670949,77.73081359410864,0.5636815970626591,-0.009236802170205321,0.030376691358024687,722.0121623988284
0.016055949328007024,0.11497691018926881,0.46598967139940584,0.8574802278502848,78.85755485952805,0.49521837986828493,0.009585683458475377,0.02372248221771554,628.9138216517147
0.003792231470364227,0.09685504015304836,0.45117768146541826,0.800473115831765,75.82827749668175,0.7347344352596702,-0.006961376110329365,0.015708535712212333,497.21017665770887
0.006046536162032101,0.09587524925381397,0.46001040455515096,0.8007390306794014,77.09229551438794,1.2608495764998116,0.009349733093782833,0.043826118682743984,401.1358307869159
-0.0019843133571293414,0.07738644086043522,0.44397732814183644,0.7483115411614925,73.5873053918319,1.1532508873393887,-0.007834658340926953,0.034405925925925986,274.4929866440475
-0.011173535177697591,0.05684870338812864,0.4239527680889146,0.6899584114208684,68.96110250445929,1.0172421628111168,-0.01081903004433224,0.02208446749343061,125.0326733360912
-0.017934323929980733,0.03736838506737317,0.4046431201409486,0.6332801120277696,64.71044966525193,0.9069792977026266,-0.010611947102289304,0.0203388689851745,-30.11345076992984
-0.001780480911804383,0.04462070993249312,0.42316055875041036,0.6750146556535601,67.93329974397201,0.5114925407476235,0.016239704478250197,0.022002569931797965,-93.29741798536725
0.0024621789196819233,0.03838780015554688,0.4232441259685389,0.6716166271028298,68.53648191896879,0.5867111653740086,0.003115097460237604,0.013236206069446447,-137.6556260923253
0.047871075807074615,0.08119597391148003,0.49369951786599997,0.9085717163582374,76.63318813685913,1.4639526033622376,0.05311581448263402,0.07875140663996927,-2.4794794018157518
0.08291058757745318,0.11794591300269941,0.5580187266768841,1.101521627353303,81.4297881580824,1.7907174818603477,0.04700854387067581,0.057631083709074785,226.22686825694427
0.1522617263359054,0.20346536634066492,0.6977284550937009,1.3186502860014888,87.33011431560035,2.45703625463917,0.09458276024394542,0.12891006379223824,681.9035917604133
0.09970944297606721,0.16269765115255108,0.6551841830893206,1.091835962285407,80.67255732599733,1.4391125493665886,-0.02084071802154368,0.05486070501468576,827.084007856361
